section,section_title,type,item,url
1,What the judge ruled — and did not rule,document/source,Utah Rule 7B,https://legacy.utcourts.gov/rules/view.php?rule=7B&type=urcrp
1,What the judge ruled — and did not rule,document/source,Utah Rule of Evidence 1102,https://legacy.utcourts.gov/rules/view.php?rule=1102&type=ure
1,What the judge ruled — and did not rule,document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
1,What the judge ruled — and did not rule,document/source,Legal-document archive,https://andreaburkhart.substack.com/p/charlie-kirk-legal-documents
1,What the judge ruled — and did not rule,media,TriggerSmart: Judge begins final preliminary-hearing ruling — September 1 condensed hearing · 3:19:03,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=11943s
2,Warrant map and document library,document/source,Warrant archive,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
2,Warrant map and document library,document/source,Legal-document archive,https://andreaburkhart.substack.com/p/charlie-kirk-legal-documents
2,Warrant map and document library,document/source,Local redacted evidence packet,docs/Charlie_Kirk_Tyler_Robinson_Redacted_Evidence_Packet.pdf
2,Warrant map and document library,document/source,Source manifest,docs/source-manifest.csv
2,Warrant map and document library,media,TriggerSmart: Warrant-execution testimony — All 5 Days Condensed · 5:06:14,https://www.youtube.com/watch?v=F5bZHLuANUU&t=18374s
3,Prosecution timeline and surveillance chain,document/source,State bindover memorandum — Dkt. 702,https://andreaburkhart.substack.com/api/v1/file/b751fcf7-c7dd-447b-bfd8-59b76408afc0.pdf
3,Prosecution timeline and surveillance chain,document/source,Warrant archive,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
3,Prosecution timeline and surveillance chain,media,TriggerSmart: Hall of Flags surveillance — All 5 Days Condensed · 2:00:01,https://www.youtube.com/watch?v=F5bZHLuANUU&t=7201s
3,Prosecution timeline and surveillance chain,media,TriggerSmart: Exterior staircase evidence — All 5 Days Condensed · 2:51:26,https://www.youtube.com/watch?v=F5bZHLuANUU&t=10286s
3,Prosecution timeline and surveillance chain,media,Candace Owens vs. Andrew Wilson — central evidence dispute — Debate · 27:31,https://www.youtube.com/watch?v=aPOyk1i2LOc&t=1651s
4,"The note, texts, Discord and Lance Twiggs",document/source,State bindover memorandum — Dkt. 702,https://andreaburkhart.substack.com/api/v1/file/b751fcf7-c7dd-447b-bfd8-59b76408afc0.pdf
4,"The note, texts, Discord and Lance Twiggs",document/source,Warrant archive / digital warrants,https://andreaburkhart.substack.com/p/tyler-robinson-search-warrant-affidavits
4,"The note, texts, Discord and Lance Twiggs",document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
4,"The note, texts, Discord and Lance Twiggs",media,TriggerSmart: Text-message evidence — All 5 Days Condensed · 5:47:30,https://www.youtube.com/watch?v=F5bZHLuANUU&t=20850s
4,"The note, texts, Discord and Lance Twiggs",media,TriggerSmart: Alleged responsibility messages — All 5 Days Condensed · 5:53:32,https://www.youtube.com/watch?v=F5bZHLuANUU&t=21212s
4,"The note, texts, Discord and Lance Twiggs",media,TriggerSmart: Handwritten-note evidence — All 5 Days Condensed · 6:03:54,https://www.youtube.com/watch?v=F5bZHLuANUU&t=21834s
4,"The note, texts, Discord and Lance Twiggs",media,Candace Owens vs. Andrew Wilson — text authentication dispute — Debate · 1:25:44,https://www.youtube.com/watch?v=aPOyk1i2LOc&t=5144s
5,"DNA: enormous likelihood ratios, real limits",document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
5,"DNA: enormous likelihood ratios, real limits",document/source,State bindover memorandum — Dkt. 702,https://andreaburkhart.substack.com/api/v1/file/b751fcf7-c7dd-447b-bfd8-59b76408afc0.pdf
5,"DNA: enormous likelihood ratios, real limits",document/source,Legal-document archive,https://andreaburkhart.substack.com/p/charlie-kirk-legal-documents
5,"DNA: enormous likelihood ratios, real limits",media,TriggerSmart: FBI DNA analyst — All 5 Days Condensed · 4:05:53,https://www.youtube.com/watch?v=F5bZHLuANUU&t=14753s
5,"DNA: enormous likelihood ratios, real limits",media,TriggerSmart: DNA limitations and interpretation — All 5 Days Condensed · 4:14:12,https://www.youtube.com/watch?v=F5bZHLuANUU&t=15252s
5,"DNA: enormous likelihood ratios, real limits",media,TriggerSmart: Rifle DNA evidence — All 5 Days Condensed · 9:01:31,https://www.youtube.com/watch?v=F5bZHLuANUU&t=32491s
6,"Rifle, projectile fragment, cartridges and toolmarks",document/source,Defense ballistics motion / ATF material,https://cdn01.dailycaller.com/wp-content/uploads/2026/04/tyler-robinson-ballistics-motion.pdf
6,"Rifle, projectile fragment, cartridges and toolmarks",document/source,State bindover memorandum — Dkt. 702,https://andreaburkhart.substack.com/api/v1/file/b751fcf7-c7dd-447b-bfd8-59b76408afc0.pdf
6,"Rifle, projectile fragment, cartridges and toolmarks",document/source,Final hearing transcript,https://www.rev.com/transcripts/ut-v-tyler-robinson-final-preliminary-hearing
6,"Rifle, projectile fragment, cartridges and toolmarks",media,TriggerSmart: ATF firearms / toolmark examiner — All 5 Days Condensed · 7:15:12,https://www.youtube.com/watch?v=F5bZHLuANUU&t=26112s
6,"Rifle, projectile fragment, cartridges and toolmarks",media,TriggerSmart: Inconclusive projectile comparison — All 5 Days Condensed · 7:50:04,https://www.youtube.com/watch?v=F5bZHLuANUU&t=28204s
6,"Rifle, projectile fragment, cartridges and toolmarks",media,TriggerSmart: Dremel / engraved-ammunition testimony — All 5 Days Condensed · 5:37:14,https://www.youtube.com/watch?v=F5bZHLuANUU&t=20234s
6,"Rifle, projectile fragment, cartridges and toolmarks",media,Baron Coleman / Julian Dorey — .30-06 / Lance discussion — Interview · 1:34:17,https://www.youtube.com/watch?v=xUPHImKLbRY&t=5657s
6,"Rifle, projectile fragment, cartridges and toolmarks",media,.30-06 testing discussion — Interview · 1:48:14,https://www.youtube.com/watch?v=xUPHImKLbRY&t=6494s
7,Capital aggravator and third-party risk,document/source,Defense preliminary-hearing brief — Dkt. 706,https://andreaburkhart.substack.com/api/v1/file/1d3ce795-67cd-4dcb-bb72-a78e64551a42.pdf
7,Capital aggravator and third-party risk,document/source,State reply — Dkt. 712,https://andreaburkhart.substack.com/api/v1/file/6ed59130-62a7-479a-853c-621cde405142.pdf
7,Capital aggravator and third-party risk,document/source,Written bindover ruling — Dkt. 739,https://andreaburkhart.substack.com/api/v1/file/f1bcada6-904e-4977-9d16-594d1f50b257.pdf
7,Capital aggravator and third-party risk,media,TriggerSmart: Defense argues great-risk aggravator — September 1 condensed hearing · 1:44:09,https://www.youtube.com/watch?v=WdkYw2YvmaA&t=6249s
